occurences,year,artist
265,2013,HammerFall
265,2013,The Notwist
265,2014,Lykke Li
266,1968,Os Mutantes
266,1991,The Prodigy
266,1993,Chaka Demus & Pliers
266,1998,The Notwist
266,1999,Sting
266,2001,Project Pitchfork
266,2003,The Suicide Machines
266,2006,Devin Townsend
266,2006,Firewind
266,2006,Toumani Diabat\u00e9's Symmetric Orchestra
266,2008,M6
266,2008,Rosie Thomas
266,2014,Boards of Canada
267,1995,Ant\u00f4nio Carlos Jobim
267,1996,Cocteau Twins
267,2007,Destroyer
267,2008,\u30ae\u30eb\u30ac\u30e1\u30c3\u30b7\u30e5
267,2011,Eve
267,2011,Terri Clark
268,1993,Cocteau Twins
268,2002,Between the Buried and Me
268,2006,Katatonia
268,2009,J. Tillman
268,2009,John Mayer
268,2009,Judy Kuhn
269,1996,Everything But the Girl
269,1996,Goldfinger
269,2004,Les Savy Fav
269,2007,Porcupine Tree
269,2009,Gregory Alan Isakov
269,2012,Patti Smith
269,2016,Alicia Keys
270,1986,H\u00fcsker D\u00fc
270,1996,Cujo
270,1996,Funkadelic
270,2003,Mojave 3
270,2004,Razorlight
270,2006,Black Label Society
270,2007,Poison the Well
270,2007,Scream Daisy
270,2012,Kellie Pickler
270,2012,Zoot Woman
270,2014,Third World
270,2016,Kent
271,2003,The Peter Malick Group
271,2011,TV on the Radio
271,2017,Paradise Lost
272,1988,Suicidal Tendencies
272,1993,Quicksand
272,2003,Jennifer Lopez
272,2003,Sleep
272,2005,Michael Nyman
272,2006,Bloodhound Gang
272,2008,One Night Only
272,2009,Zoot Woman
272,2010,Emeralds
272,2010,Mount Kimbie
272,2014,Lisa Gerrard
273,1990,Fugazi
273,1996,Photek
273,1996,Theatre of Tragedy
273,2001,Michael Hedges
273,2003,Gary Numan
273,2004,King Diamond
273,2008,Dustin O'Halloran
273,2009,Amesoeurs
273,2014,Korn
273,2018,Toadies
274,1973,Steely Dan
274,1989,Rush
274,1995,Ulver
274,1999,The Aquabats
274,2004,Stina Nordenstam
274,2006,I'm from Barcelona
274,2009,Little Dragon
274,2013,The Urge
274,2014,Autolux
274,2014,Frank Zappa
275,2005,Against Me!
275,2005,Amusement Parks On Fire
275,2009,Emilie Autumn
275,2009,Thomas Dutronc
275,2011,Fear Factory
275,2014,Benediction
276,1993,Blind Guardian
276,2004,Benny Benassi
276,2005,Boards of Canada
276,2005,Looptroop
276,2009,Luna Mortis
276,2011,Ramin Djawadi
276,2011,The B-52's
276,2012,Air
277,1990,Galaxie 500
277,1999,The Bangles
277,2004,The Who
277,2006,James Taylor
277,2007,Jupiter Jones
277,2008,Evol Intent
277,2008,Les Savy Fav
277,2009,Herman's Hermits
277,2009,Sean Kingston
277,2012,Norah Jones
277,2013,Eurythmics
277,2013,Theatre of Tragedy
277,2014,John Newman
278,2000,Cro-Mags
278,2000,Ed Rush & Optical
278,2001,Club 8
278,2001,Darude
278,2006,The Bouncing Souls
278,2007,Anaal Nathrakh
278,2008,Junior Boys
278,2011,Evergrey
279,1967,The Doors
279,2001,The Five Stairsteps
279,2006,Zero 7
279,2009,Napalm Death
280,1993,KRS-One
280,2002,Diana King
280,2006,Bosse
280,2006,Novembre
280,2006,Suburban Kids with Biblical Names
280,2007,Anja Garbarek
280,2007,Before Their Eyes
280,2007,Country Joe & The Fish
280,2009,Audio Lotion
280,2009,John Frusciante
280,2010,New Edition
280,2015,Journey
281,1994,7 Year Bitch
281,1997,Stratovarius
281,2002,Herbie Hancock
281,2004,Glen Campbell
281,2004,Tom Waits
281,2005,Brian Eno
281,2006,Rosetta
281,2013,A Day to Remember
282,1987,Ultraje A Rigor
282,1995,John Williams
282,1999,Stereolab
282,2001,Suzanne Ciani
282,2005,The Hold Steady
282,2008,The Number Twelve Looks Like You
282,2012,Dinosaur Jr.
282,2013,Tyrese
282,2014,Marilyn Manson
283,1997,Dire Straits
283,2000,Papa Roach
283,2002,Gothminister
283,2006,Working For A Nuclear Free City
283,2008,Tocotronic
283,2017,Electric Wizard
284,1999,Cradle of Filth
284,2003,The Devin Townsend Band
284,2005,Happy Mondays
284,2007,TC
284,2010,H.O.S.H.
284,2011,Nicki Minaj
285,1992,Mike Oldfield
285,1998,Bon Jovi
285,2003,Boys Night Out
285,2003,Clinic
285,2004,Soulfly
285,2006,John Lennon
285,2007,Sybreed
285,2009,Morbid Angel
285,2012,Sick Puppies
285,2013,Holden
285,2013,Ludovico Einaudi
285,2015,DJ Aligator
285,2016,Ariana Grande
286,1988,Les N\u00e9gresses Vertes
286,2005,Niyaz
286,2007,The Locust
286,2007,Vanessa Paradis
286,2009,Hallucinogen
286,2010,Nick Cave & Warren Ellis
287,2006,Blancmange
287,2008,MyChildren MyBride
287,2009,Danity Kane
287,2014,Bahamas
288,1992,Paul Westerberg
288,2000,Bone Thugs-N-Harmony
288,2001,Scorpions
288,2004,Bonobo
288,2005,The Fall of Troy
288,2005,dredg
288,2007,Barbara
288,2008,Morcheeba
288,2008,\u30a2\u30f3\u30c6\u30a3\u30c3\u30af-\u73c8\u7432\u5e97-
288,2010,Emalkay
288,2013,Chuck Berry
289,1992,Drop Nineteens
289,2001,Nickelback
289,2002,Mew
289,2005,Ill Ni\u00f1o
289,2006,Norma Jean
289,2008,Iron Maiden
289,2015,The Neighbourhood
290,1974,Horace Andy
290,1985,Bon Jovi
290,1992,Napalm Death
290,1997,Fluke
290,1998,Diamanda Gal\u00e1s
290,1998,UB40
290,1999,The Cr\u00fcxshadows
290,2001,Matmatah
290,2004,The Organ
290,2007,Cherry Ghost
290,2010,Brendan Perry
290,2010,Wave Machines
290,2011,Buzzcocks
290,2012,Hubert Kah
290,2013,Foals
291,1998,Terminal Choice
291,2006,Muchachito Bombo Infierno
291,2007,Avantasia
291,2008,Artist vs. Poet
291,2008,Toxic Holocaust
291,2013,The Mountain Goats
291,2015,John Dahlb\u00e4ck
292,1990,Anthrax
292,2001,Dungen
292,2004,Graham Coxon
292,2005,The Cribs
292,2007,Shy Child
292,2007,Yellowman
292,2009,Cymbals Eat Guitars
292,2009,T-Pain
292,2010,Broken Bells
293,2004,Ben Kweller
293,2006,In Extremo
293,2006,Primal Fear
293,2009,Rival Schools
293,2010,Kendrick Lamar
293,2011,Glass Candy
293,2019,Red Velvet
294,1991,Talk Talk
294,1992,Destruction
294,1993,Small Faces
294,1998,Semisonic
294,2005,AFX
294,2005,Acid King
294,2005,Om
294,2007,J\u00f3hann J\u00f3hannsson
295,1984,Clannad
295,2000,Broadcast
295,2003,Rainbow
295,2007,Mice Parade
295,2009,Bj\u00f6rk
295,2009,Reso
295,2010,Borgore
296,2002,Stone Sour
296,2007,Paradise Lost
296,2008,Treasure Fingers
297,1984,David Sylvian
297,1995,Jim Brickman
297,2006,Shpongle
297,2012,22-20s
297,2017,\u96c5-MIYAVI-
297,2018,Dusty Springfield
298,1970,Miles Davis
298,1995,Buju Banton
298,1996,Belle and Sebastian
298,2002,Pietro Mascagni
298,2004,Dead Poetic
298,2005,The Real McKenzies
298,2006,Air Traffic
298,2009,Sepultura
298,2010,Dark Tranquillity
298,2011,Cyantific
298,2017,Four Year Strong
298,2018,Paradise Lost
299,1992,Helmet
299,1999,Afro Celt Sound System
299,2001,Ash
299,2004,Strung Out
299,2011,Megadeth
299,2012,Florida Georgia Line
299,2012,The Thrills
300,1996,Bush
300,1999,Adiemus
300,1999,Raimundos
300,2004,Missy Higgins
300,2006,Blur
300,2008,Kimya Dawson
301,1984,Minor Threat
301,1996,Zakk Wylde
301,1997,Boston
301,1999,Anathema
301,2000,Death Cab for Cutie
301,2001,Cowboy Junkies
301,2004,TV on the Radio
301,2005,The Herbaliser
301,2006,David Ryan Harris
301,2017,Green Day
302,1979,The Pop Group
302,1991,Anthrax
302,2007,Carnifex
302,2008,Grouper
302,2011,Lonestar
302,2014,ASP
303,1989,Melvins
303,2003,Amparanoia
303,2003,Nothingface
303,2008,Asaf Avidan & The Mojos
303,2008,Robin Thicke
303,2008,Young Jeezy
303,2012,Vangelis
303,2014,Magic!
304,1966,Cream
304,2003,The Dears
304,2004,Incubus
304,2007,Vibrasphere
304,2009,Heaven & Hell
304,2009,Immortal
304,2011,Gerry & The Pacemakers
304,2014,DeadLock
304,2016,Blood Orange
305,1994,Sonic Youth
305,2007,Kiuas
305,2007,Melody Club
305,2010,Black Eyed Peas
305,2013,Kavinsky
305,2013,Sub Focus
306,1991,LFO
306,1995,DJ Cam
306,1998,Beck
306,1999,Moonspell
306,2003,Moonspell
306,2005,Circus Maximus
306,2005,Evergrey
306,2009,Port O'Brien
306,2014,Fukkk Offf
306,2014,Jawbreaker
307,1999,Dope
307,2003,Cryptopsy
307,2003,Daughters
307,2006,Daughtry
307,2007,Odd Nosdam
307,2010,Samantha James
307,2011,Dave & Ansel Collins
308,2007,Comeback Kid
308,2009,High Contrast
308,2009,Rocco
308,2011,Franz Liszt
308,2013,Nicholas Gunn
308,2015,Gary Moore
309,1982,Yazoo
309,1999,The Ataris
309,2003,The Unicorns
309,2006,Ochre
309,2007,Candlemass
309,2009,Dirtyphonics
309,2009,of Montreal
309,2012,MyChildren MyBride
310,2000,Tim McGraw
310,2007,Maylene and the Sons of Disaster
310,2007,Times New Viking
310,2010,Emil\u00edana Torrini
310,2014,Big D And The Kids Table
310,2014,Jo\u00e3o Gilberto
311,1964,Donovan
311,1990,Accept
311,1998,Cannibal Corpse
311,1999,Tiamat
311,2003,Myleene Klass
311,2006,Pavement
311,2007,The Cribs
311,2009,Britney Spears
311,2009,Hope Sandoval & The Warm Inventions
311,2013,Robert Johnson
312,1999,Tanzwut
312,2000,Therion
312,2011,Edguy
312,2012,Fuck Buttons
313,1976,Van der Graaf Generator
313,1996,Millencolin
313,1997,Dwarves
313,2003,The Dismemberment Plan
313,2004,My Dying Bride
313,2005,Long Beach Shortbus
313,2008,Boris Vian
313,2008,Testament
313,2009,Richgirl
313,2009,toe
313,2011,Mercury Rev
314,1999,Wolfsheim
314,2006,As Cities Burn
314,2008,Jon Hopkins
314,2010,The Herbaliser
314,2013,Shogun
315,2004,Jamie Cullum
315,2005,Antimatter
315,2006,Mario Vazquez
315,2007,Diablo Swing Orchestra
315,2008,Cute Is What We Aim For
315,2013,Fehlfarben
315,2015,Lenny Kravitz
316,1991,Melvins
316,2003,Moderat
316,2009,Frankmusik
316,2011,Manowar
316,2013,Yo Gotti
317,1974,Tom Waits
317,2005,Rodger Collins
317,2007,Behemoth
317,2008,Kalmah
317,2014,Ziggy Marley & The Melody Makers
317,2016,J Dilla
318,1983,Iron Maiden
318,1997,Deep Forest
318,1999,Emil\u00edana Torrini
318,2003,stellastarr*
318,2005,The Evpatoria Report
318,2007,Dark Sanctuary
318,2013,Bonobo
318,2014,Lana Del Rey
318,2017,Queen
319,1987,Big Black
319,1992,Eric Clapton
319,2005,The Beta Band
319,2008,Agonoize
319,2009,Children of Bodom
319,2011,Eli Young Band
319,2015,Thursday
319,2016,Dark Tranquillity
320,1995,Del Amitri
320,2009,Paul Kalkbrenner
320,2009,Powerwolf
320,2010,Sean Kingston
321,1976,Jaco Pastorius
321,1979,The Alan Parsons Project
321,1995,Red Hot Chili Peppers
321,1997,Paradise Lost
321,1998,David Gray
321,2002,Bloodbath
321,2004,Blackmore's Night
321,2005,Arcturus
321,2011,The Cr\u00fcxshadows
322,1988,Frank Zappa
322,2001,Souad Massi
322,2001,Way Out West
322,2003,Municipal Waste
322,2007,Sum 41
322,2008,Birdy Nam Nam
322,2010,Cantoma
322,2011,Busy Signal
323,1977,The Alan Parsons Project
323,1993,Glass Tiger
323,2001,T.Love
323,2003,Jarabe de Palo
323,2003,Strike Anywhere
323,2006,Mercan Dede
323,2007,Ion Dissonance
323,2008,Ladytron
323,2008,Patrick Doyle
323,2009,The Love Language
323,2011,C418
323,2013,Little Feat
324,1982,Mission of Burma
324,1993,A Tribe Called Quest
324,1993,Anthrax
324,2003,Ludovico Einaudi
324,2004,Cattle Decapitation
324,2005,Pati Yang
324,2005,Robyn
324,2005,Sentenced
324,2007,Katatonia
324,2007,Lemongrass
324,2012,Lemongrass
325,1985,Camper Van Beethoven
325,2001,Sergent Garcia
325,2008,Herbert Gr\u00f6nemeyer
325,2008,Lightspeed Champion
325,2012,Frank Ocean
325,2012,Simple Minds
325,2013,Azari & III
326,1967,Frank Sinatra
326,1991,Aya RL
326,2003,Grace Jones
326,2003,Ima Robot
326,2006,Helloween
326,2007,Elvis Presley
326,2007,Kosheen
326,2008,Showbread
326,2009,Deathstars
326,2010,Maxwell
326,2013,Yann Tiersen
326,2014,Pink Floyd
327,1986,Diana Ross
327,1994,Tim Buckley
327,1999,Buckcherry
327,1999,Jill Tracy
327,2007,Cavalera Conspiracy
327,2007,Static-X
327,2008,Fucked Up
327,2008,Jochen Miller
327,2009,SKOLD vs. KMFDM
328,1991,Maanam
328,1999,Rin\u00f4\u00e7\u00e9r\u00f4se
328,2001,Cult of Luna
328,2001,Sodom
328,2002,Theatre of Tragedy
328,2008,Cult of Luna
328,2010,Stacey Kent
328,2011,Yuck
329,1975,Earth, Wind & Fire
329,1981,Pink Floyd
329,1995,Andrea Bocelli
329,2002,Deerhoof
329,2003,Halou
329,2003,Windir
329,2007,Tracey Thorn
329,2010,Xiu Xiu
329,2011,Project Pitchfork
330,1966,Jefferson Airplane
330,2001,The Corrs
330,2002,Cattle Decapitation
330,2003,Kamelot
330,2005,Finch
330,2006,Mystery Jets
330,2006,Three Days Grace
330,2007,Jakob
330,2007,My Bitter End
330,2009,Eternal Tears of Sorrow
330,2009,Olivia Ruiz
330,2013,Whiskeytown
331,1975,Willie Nelson
331,2005,Boys Night Out
331,2009,NOFX
331,2014,BBE
331,2014,Duran Duran
332,1991,Barrington Levy
332,2001,Anathema
332,2011,Fucked Up
332,2012,Elvis Costello
332,2014,Shuggie Otis
332,2017,Jamala
332,2017,Rings of Saturn
332,2017,The Pharcyde
332,2019,The Radio Dept.
333,1987,R.E.M.
333,1998,Anathema
333,2002,Ben Kweller
333,2002,Chicken Shack
333,2005,Bosse
334,1977,Rush
334,1990,The Breeders
334,2007,See You Next Tuesday
334,2007,Witchcraft
334,2008,The Magnetic Fields
334,2009,Maurice Ravel
334,2012,Jazzamor
334,2014,Soilwork
335,1998,Bis
335,2001,Garbage
335,2002,Jamiroquai
335,2005,The Flashbulb
335,2006,The Blood Brothers
335,2010,Hockey
336,1983,Tangerine Dream
336,1985,Cocteau Twins
336,1999,Behemoth
336,2007,Liars
336,2008,Omarion
336,2008,The Classic Crime
336,2008,Titus Andronicus
336,2009,Scar Symmetry
337,1990,R. Kelly
337,1995,Jesse Cook
337,2004,John Frusciante
337,2009,Glee Cast
337,2016,The Cars
338,1996,Opeth
338,1999,Les Rythmes Digitales
338,1999,Slipknot
338,2004,Aerosmith
338,2006,Echo & the Bunnymen
338,2007,Darude
338,2007,The Sisters of Mercy
338,2012,Faunts
338,2012,The 5.6.7.8's
338,2014,H\u00e5kan Hellstr\u00f6m
339,2001,Jay-Z
339,2001,Noir D\u00e9sir
339,2003,Mike Oldfield
339,2005,The Suicide Machines
339,2006,The Tough Alliance
339,2009,Audioslave
339,2009,Julian Marley
339,2009,Pet Shop Boys
339,2017,The Pigeon Detectives
340,1980,Rush
340,2001,Zeromancer
340,2005,Harry Gregson-Williams
340,2008,Turisas
340,2010,Ojos de Brujo
341,2002,Pain of Salvation
341,2003,The Haunted
341,2005,Death Cab for Cutie
341,2005,The Red Chord
341,2008,Dirty Pretty Things
341,2008,Mary Gauthier
341,2009,Slow Club
341,2011,Camille
342,2002,Matt Skiba
342,2003,Lordi
342,2007,Dark Tranquillity
343,1996,Sheryl Crow
343,2006,DIR EN GREY
343,2008,DJ Disse
343,2009,Gary Numan
343,2009,Jonathan Johansson
343,2010,Elvis Presley
343,2013,Asking Alexandria
343,2013,Blind Guardian
343,2017,Drake
344,1983,The Police
344,1989,Lush
344,1999,AFI
344,1999,American Football
344,2004,Grizzly Bear
344,2004,Hella
344,2007,Habakuk
344,2008,Amiina
344,2008,Depeche Mode
344,2008,Working For A Nuclear Free City
344,2014,B.B. King
345,1988,Sonic Youth
345,1992,Vangelis
345,1999,Breakbeat Era
345,2001,Default
345,2001,T.O.K.
345,2006,Sebastian
346,2005,65daysofstatic
346,2006,Emmylou Harris
346,2008,Juno Reactor
346,2008,Red
347,1982,Kiss
347,1998,Os Mutantes
347,2003,Anthrax
347,2003,King Geedorah
347,2008,Peter Broderick
347,2010,Overkill
347,2013,Finntroll
347,2014,Bill Evans
347,2018,Little Mix
348,2006,Sibylle Baier
348,2008,Rev Theory
349,1996,Indochine
349,2000,Black Box
349,2010,Tamaryn
349,2010,The Kinks
350,1992,Ride
350,2002,Local H
350,2005,Bernard Fanning
350,2006,HammerFall
350,2009,Lee Fields & The Expressions
350,2010,Teenage Fanclub
350,2012,Afterlife
351,1990,Bob Dylan
351,1992,The Prodigy
351,1997,Save Ferris
351,1997,Yanni
351,2006,Tori Amos
351,2008,Maskinen
351,2012,Leftfield
351,2014,La Roux
352,1968,Pink Floyd
352,1988,Fleetwood Mac
352,1989,Gorilla Biscuits
352,1993,Zbigniew Preisner
352,1998,Boom Boom Satellites
352,2000,The Avalanches
352,2002,Boards of Canada
352,2002,Robert Cray
352,2003,Tryo
352,2004,The Herbaliser
352,2007,Calvin Harris
352,2009,Isis
353,2002,Shaggy
354,1982,Three Dog Night
354,2000,Crazy Town
354,2008,The Saturdays
354,2009,Ville Valo & Natalia Avelon
354,2012,Amos Lee
355,1994,Slayer
355,2001,Vanessa-Mae
355,2005,Municipal Waste
355,2006,...And You Will Know Us by the Trail of Dead
355,2009,Moby
355,2012,The Ronettes
355,2014,Andrew W.K.
356,2007,Bon Jovi
356,2007,Funker Vogt
356,2007,Sylver
356,2012,65daysofstatic
357,1996,Acid Bath
357,1998,Edguy
357,1999,Texas
357,2002,2002
357,2003,Hatebreed
357,2004,Courtney Love
357,2005,Dirty Three
357,2005,Marco V
357,2008,Jason Mraz
357,2008,Sido
357,2010,Papa Roach
358,1998,The Dillinger Escape Plan
358,2009,Paradise Lost
358,2018,Twenty One Pilots
359,1994,Pearl Jam
359,1995,Goldie
359,2000,Eyehategod
359,2003,Marduk
359,2007,The Tough Alliance
359,2008,Before the Dawn
359,2008,Peter Bjorn and John
360,1988,Ciccone Youth
360,2002,Moviola
360,2007,Adema
360,2007,Chapeau Claque
360,2007,Sally Shapiro
360,2007,Teenage Bad Girl
360,2011,Machinae Supremacy
360,2011,Miles Kane
361,2004,Gregory Isaacs
361,2007,Reel Big Fish
361,2013,The Cribs
361,2014,Diana Krall
361,2014,Pearl Jam
361,2014,Ray Charles
362,1986,Paul Simon
362,2006,Jurassic 5
362,2009,Health
362,2011,Crazy Penis
363,1975,Lynyrd Skynyrd
363,1979,Eagles
363,1980,Echo & the Bunnymen
363,1997,Aphex Twin
363,1997,Charlie Brown JR.
363,1998,Rouge Rouge
363,2012,Macklemore & Ryan Lewis
363,2013,Alex Reece
363,2014,Demilich
364,1995,16 Horsepower
364,2001,Avantasia
364,2003,Super Furry Animals
364,2004,Adolescents
364,2004,The Shins
364,2006,Mudvayne
364,2007,Die Toten Hosen
364,2008,Dark Tranquillity
364,2008,Shearwater
365,1998,Eagle-Eye Cherry
365,2001,Cyndi Lauper
365,2002,Hella
365,2006,Isobel Campbell & Mark Lanegan
365,2013,CocoRosie
366,2005,The Fray
366,2008,Chairlift
366,2012,Marilyn Manson
366,2014,S Club 7
366,2014,Solomon Burke
367,1996,Bowery Electric
367,2001,Dope
367,2001,Fennesz
367,2007,Primordial
367,2011,Scar Symmetry
368,1998,Amon Tobin
368,2001,Super Furry Animals
368,2006,Bob Marley & The Wailers
368,2006,It Dies Today
368,2008,Anna Ternheim
368,2011,4hero
369,1994,Clan of Xymox
369,1998,Bikini Kill
369,2001,Badmarsh & Shri
369,2004,He Is Legend
369,2009,One Morning Left
370,1992,Xmal Deutschland
370,1997,Electric Light Orchestra
370,2000,Saturnus
370,2006,Black Flag
370,2006,Daedelus
370,2007,Consequence
370,2007,Paul Kalkbrenner
370,2009,...And You Will Know Us by the Trail of Dead
370,2013,Riverside
371,1996,Moonspell
371,1999,The Dillinger Escape Plan
371,2008,The Gutter Twins
371,2009,FLYamSAM
371,2012,Ben Lee
372,1969,Scott Walker
372,2007,Benjamin Biolay
372,2014,Fragma
372,2017,Digable Planets
373,1985,The Cure
373,1986,Joe Satriani
373,1991,Blind Faith
373,2002,Trapt
373,2007,Phoenix
373,2008,Scouting for Girls
373,2008,The Ruby Suns
373,2013,J. Cole
373,2014,Frank Sinatra
374,1991,Hole
374,1991,The Field Mice
374,1998,Sentenced
374,2004,The Walkmen
374,2005,Fuel
374,2006,Across Five Aprils
374,2009,Jenny Wilson
374,2015,Kiiara
375,1992,The Jesus and Mary Chain
375,2005,Yann Tiersen
375,2006,Further Seems Forever
375,2008,These New Puritans
375,2010,Avi Buffalo
375,2014,Cypress Hill
376,1999,Astral Projection
376,2004,Windir
376,2007,Amber Pacific
376,2007,J.J. Cale
376,2009,Black Moth Super Rainbow
376,2009,Gorgoroth
376,2009,Woods
377,1987,Suicidal Tendencies
377,1993,Aerosmith
377,1993,Dark Tranquillity
377,2000,The Dandy Warhols
377,2003,Meitz
377,2007,Stafr\u00e6nn H\u00e1kon
377,2008,Dynamite Deluxe
377,2011,Cam\u00e9lia Jordana
378,2002,Low
378,2003,HORSE the band
378,2005,Laura Veirs
378,2012,The Lovin' Spoonful
379,1988,Sting
379,1991,Fugazi
379,2005,Gondwana
379,2006,Shayne Ward
379,2007,No Use for a Name
379,2008,Be Your Own Pet
379,2010,Judas Priest
379,2012,Maroon 5
380,2002,Blue Six
380,2002,Supervielle
380,2009,Charlie Winston
380,2010,Charlie Feathers
380,2010,Fela Kuti
380,2013,The Killers
381,1995,Anathema
381,1998,Mercury Rev
381,1999,My Dying Bride
381,2002,Quantic
381,2002,The Hellacopters
381,2004,Descendents
381,2005,Amy Diamond
381,2005,Comeback Kid
381,2007,Beatsteaks
381,2008,The Duke Spirit
381,2012,Cocteau Twins
382,1997,Rub\u00e9n Gonz\u00e1lez
382,1998,The Gathering
382,2002,Mudvayne
382,2004,The Gathering
382,2008,Kelley Polar
384,1989,Neil Young
384,1998,The Beta Band
384,2002,Echt
384,2007,Chromatics
384,2007,Tomorrows Bad Seeds
385,2002,Emma Shapplin
385,2004,Tinariwen
385,2008,Bob Dylan
385,2008,Jennifer Rostock
385,2011,Sam Cooke
385,2013,Ella Fitzgerald
385,2015,Satyricon
386,1962,Bob Dylan
386,1969,Led Zeppelin
386,2002,Seether
386,2006,Logistics
387,1988,Armored Saint
387,1999,M\u00f6tley Cr\u00fce
387,2000,Big D And The Kids Table
387,2004,Soil
387,2004,Wagon Christ
387,2008,Anoraak
387,2008,Maor Levi
387,2009,Dananananaykroyd
388,2003,The Stills
388,2006,Blank & Jones
388,2007,Hopes Die Last
388,2010,Kettcar
389,1979,Siouxsie and the Banshees
389,2003,311
389,2008,will.i.am
390,1997,Freddie Hubbard
390,2000,Red Snapper
390,2001,Baaba Maal
390,2002,Meshuggah
390,2007,Patty Griffin
390,2007,The All-American Rejects
390,2009,The Script
390,2013,HAIM
391,2009,Arsonists Get All The Girls
391,2009,Pedro the Lion
391,2011,Carnifex
392,1991,Bolt Thrower
392,2006,Dope Stars Inc.
392,2008,Cajun Dance Party
392,2008,Moonsorrow
392,2011,Elvis Presley
392,2018,Dua Lipa
393,1996,Cannibal Corpse
393,2005,Ja Rule
393,2006,Less Than Jake
393,2010,Boys Noize
393,2013,Il Divo
393,2013,The Rattles
393,2015,Freedom Call
394,2004,Atomship
394,2009,Curtis Mayfield
394,2009,The Matches
394,2010,Portishead
394,2011,Tennis
394,2012,Johnny Kidd & The Pirates
395,2002,Joni Mitchell
395,2002,Sick of It All
395,2006,Donald McCollum
395,2014,Immortal
396,1986,Black Sabbath
396,2001,The Calling
396,2005,The Bravery
396,2009,Austrian Death Machine
396,2011,Nils Frahm
396,2015,Ihsahn
397,2006,The Automatic
397,2007,The Bees
397,2008,Annotations of an Autopsy
397,2008,Junkie XL
397,2011,ATB
397,2013,Matchbox Twenty
398,2004,Cary Brothers
399,2001,Orbital
399,2003,Karsh Kale
399,2005,Blood Stain Child
399,2006,Love Is All
399,2014,Ben Howard
400,2000,Tracy Chapman
400,2002,Dave Matthews Band
400,2005,The Audition
400,2006,65daysofstatic
400,2006,Above & Beyond
400,2007,Maria Mena
400,2008,Someone Still Loves You Boris Yeltsin
400,2016,Syd Barrett
401,1997,G. Love & Special Sauce
401,2003,Badly Drawn Boy
401,2006,Scott Grooves
401,2007,Emilie Autumn
401,2010,Sonic Youth
401,2012,Van Morrison
402,1999,Katatonia
402,1999,O Rappa
402,2004,Apostle of Hustle
402,2004,\u041d\u043e\u0447\u043d\u044b\u0435 \u0421\u043d\u0430\u0439\u043f\u0435\u0440\u044b
402,2005,Poison
402,2006,K-OS
402,2018,ASIAN KUNG-FU GENERATION
403,1992,Wolfsheim
403,1995,Juno Reactor
403,2001,Boozoo Bajou
403,2003,Adam Green
403,2004,Ashlee Simpson
403,2010,Yann Tiersen
403,2014,Monsieur Perin\u00e9
403,2016,Hooverphonic
404,2003,Her Space Holiday
404,2008,The Black Ghosts
404,2009,Europe
405,1976,Burning Spear
405,1996,Built to Spill
405,1997,The Prodigy
405,2007,The Veronicas
405,2007,Venetian Snares
405,2009,Bowerbirds
405,2009,Fruit Bats
406,1994,Korn
406,1997,Medwyn Goodall
406,2007,Haste the Day
406,2014,Blue Cheer
406,2020,Supergrass
407,1973,Fela Kuti
407,1993,Uncle Tupelo
407,2003,Butterfly Boucher
407,2004,Vintersorg
407,2006,Torture Killer
407,2007,Thursday
407,2009,Max Herre
408,2005,Blutengel
408,2010,Enigma
409,1998,The Living End
409,2001,Cradle of Filth
409,2002,Doves
409,2006,Primal Scream
409,2007,Leona Lewis
409,2008,Sara Bareilles
409,2010,Angel Witch
409,2010,Eminem
410,1991,Tom Petty and The Heartbreakers
410,1997,Stereolab
410,2002,Belle and Sebastian
410,2002,Suede
410,2005,Tahiti 80
410,2009,Jan Delay
411,2008,Hello Saferide
411,2008,Tricky
411,2010,RJD2
412,2002,TRUSTcompany
412,2005,The Number Twelve Looks Like You
412,2006,Nancy Ajram
412,2008,Camille
412,2008,New Found Glory
412,2009,Paper Route
413,1996,Therion
413,1999,Brendan Perry
413,2009,Cannibal Corpse
413,2013,David Bowie
413,2014,Serge Gainsbourg
414,1998,Turbonegro
414,2006,Dabrye
415,2001,Black Label Society
415,2008,Jon Foreman
415,2008,Leona Lewis
415,2010,Amorphis
415,2010,Thieves Like Us
416,2000,Cursive
416,2005,Dark Tranquillity
416,2009,Arch Enemy
416,2011,Amon Tobin
417,1996,Refused
417,2005,Cephalic Carnage
417,2011,Emmure
418,2001,Gojira
418,2008,Buena Vista Social Club
418,2012,The Kills
418,2013,Paramore
418,2019,The Stooges
419,2002,Boom Bip
419,2004,Pendulum
419,2006,Kids in Glass Houses
419,2009,White Zombie
420,1991,Cocteau Twins
420,2003,Poisonblack
420,2006,Dog Fashion Disco
420,2009,Kent
420,2009,RX Bandits
420,2009,Wes Montgomery
420,2010,Asaf Avidan & The Mojos
420,2015,Alison Krauss
420,2018,xxxtentacion
421,1997,Hallucinogen
421,2000,Mirah
421,2006,The Doors
421,2008,Todos Tus Muertos
422,1989,New Order
422,2005,Bernward Koch
422,2005,Syd Barrett
422,2007,The Crystal Method
422,2009,Every Time I Die
422,2009,Fabolous
422,2011,Demis Roussos
423,1974,AC\/DC
423,1992,Tom Waits
423,2003,Talk Talk
423,2007,Rooney
423,2007,Sondre Lerche
423,2009,Groove Armada
423,2009,Pillar
423,2019,Kelsey Lu
424,1992,Mother Love Bone
424,1994,Cradle of Filth
