occurences,year,artist
44,2014,Betraying the Martyrs
44,2014,Haerts
44,2014,Miles Davis
44,2014,Norah Jones
44,2014,SOHN
42,2014,Hans Zimmer
41,2014,GMS
41,2014,Gigi D'Agostino
41,2014,PsyOpus
40,2014,Alice Coltrane
40,2014,Cyndi Lauper
40,2014,Exile
39,2014,Danko Jones
39,2014,Fenech-Soler
39,2014,Perfume
38,2014,Architects
38,2014,Giacomo Puccini
38,2014,Organek
37,2014,Sixpence None the Richer
35,2014,Band Aid
35,2014,The Everly Brothers
34,2014,Brenda Lee
34,2014,Bruno Mars
34,2014,Wes Montgomery
33,2014,Chelsea Grin
33,2014,Vanilla Ice
32,2014,Boyz II Men
32,2014,ZZ Top
31,2014,Katy Perry
31,2014,Natalie Cole
31,2014,Soen
30,2014,Joe Henderson
29,2014,BADBADNOTGOOD
29,2014,Bruce Springsteen
29,2014,Henry Mancini
29,2014,John Trudell
28,2014,George Ezra
28,2014,Grateful Dead
27,2014,Architecture in Helsinki
27,2014,Dio
26,2014,Azealia Banks
26,2014,Sepultura
26,2014,Teenage Fanclub
25,2014,Alestorm
25,2014,Amy Macdonald
25,2014,Tycho
25,2014,Wiz Khalifa
24,2014,Cirez D
24,2014,Luiz Bonf\u00e1
24,2014,Theodor Bastard
23,2014,Fleetwood Mac
23,2014,Keep Shelly In Athens
23,2014,Maurice Ravel
21,2014,Lacuna Coil
20,2014,Aqua
20,2014,Him
20,2014,Justin Bieber
20,2014,Martin Tungevaag
19,2014,Beartooth
19,2014,coldrain
18,2014,Porcupine Tree
17,2014,Bow Wow Wow
17,2014,Gui Boratto
17,2014,Leo Sayer
17,2014,Say Lou Lou
17,2014,Stereo MC's
17,2014,The Flys
16,2014,Alcazar
16,2014,Black Sabbath
16,2014,Johnny & The Hurricanes
16,2014,Reel Big Fish
16,2014,The Association
16,2014,t.A.T.u.
15,2014,AlunaGeorge
15,2014,Avicii
15,2014,Lloyd Price
15,2014,The Vamps
15,2014,Toro y Moi
15,2014,YOB
14,2014,Aliotta Haynes Jeremiah
14,2014,Anoice
14,2014,DJ Okawari
14,2014,EAV
14,2014,Toots and The Maytals
13,2014,Lindsey Stirling
13,2014,Pissed Jeans
12,2014,Clark
12,2014,Parov Stelar
12,2014,The Raveonettes
12,2014,Tiamat
12,2014,Ti\u00ebsto
11,2014,Coldplay
11,2014,Death from Above 1979
11,2014,Dick Dale
11,2014,Erik Satie
11,2014,Isaiah Rashad
11,2014,Marvin Gaye
10,2014,Bee Gees
10,2014,CHVRCHES
10,2014,Grimes
10,2014,Tony Bennett
9,2014,Alphabeat
9,2014,Balmorhea
9,2014,House of Pain
9,2014,Insomnium
9,2014,Little Dragon
9,2014,Michael Bubl\u00e9
9,2014,Netsky
9,2014,Nicki Minaj
9,2014,Roxette
8,2014,Above & Beyond
8,2014,Blues Pills
8,2014,Caribou
8,2014,George Michael
8,2014,Georges Brassens
7,2014,2Pac
7,2014,American Football
7,2014,Case
7,2014,Chiodos
7,2014,Chl\u00f6e Howl
7,2014,Revolting Cocks
7,2014,Submotion Orchestra
7,2014,Underworld
7,2014,Years & Years
6,2014,Alphaville
6,2014,Annihilator
6,2014,Bastille
6,2014,MSTRKRFT
6,2014,Soul Asylum
5,2014,BROODS
5,2014,Dierks Bentley
5,2014,Junip
5,2014,Peter Tosh
5,2014,Seinabo Sey
5,2014,The Acacia Strain
4,2014,Chet Baker
4,2014,Ciara
4,2014,Donny Hathaway
4,2014,Ennio Morricone
4,2014,Gene Chandler
4,2014,Spice Girls
4,2014,Still Parade
4,2014,The Stooges
4,2014,Univers Zero
4,2014,Wu-Tang Clan
3,2014,Ariel Pink
3,2014,Blake Shelton
3,2014,Calvin Harris
3,2014,Damon Albarn
3,2014,Electric Wizard
3,2014,George McCrae
3,2014,James Vincent McMorrow
3,2014,Kiesza
3,2014,Maria McKee
3,2014,Mary Jane Girls
3,2014,Paloma Faith
3,2014,Patsy Cline
3,2014,Solar Fields
3,2014,Soundgarden
3,2014,X Ambassadors
2,2014,Daft Punk
2,2014,Foo Fighters
2,2014,Frankie Goes to Hollywood
2,2014,Hozier
2,2014,Lord Huron
2,2014,Ocean Jet
2,2014,The Grass Roots
2,2014,Wild Belle
1,2014,Bleachers
1,2014,Darius
1,2014,J. Cole
1,2014,John Hiatt
1,2014,Maybeshewill
1,2014,Perfume Genius
1,2014,Random Forest
1,2014,Screaming Trees
1,2014,St. Germain
1,2014,St. Vincent
1,2014,Texas
1,2014,Tom Waits
38511,2013,A Perfect Circle
20511,2013,Black Eyed Peas
17438,2013,Anberlin
15224,2013,Parov Stelar
13742,2013,Radiohead
12514,2013,Bon Iver
11776,2013,Lit
11520,2013,Eiffel 65
10995,2013,Yeasayer
7455,2013,Brett Dennen
7069,2013,Epica
6455,2013,Musical Youth
6371,2013,LCD Soundsystem
6156,2013,Rise Against
6115,2013,Duncan Dhu
6043,2013,Dropkick Murphys
6037,2013,The Grass Roots
6004,2013,Blake Shelton
5993,2013,Beyonc\u00e9
5921,2013,Chic
5593,2013,R. Kelly
5365,2013,C\u0153ur de Pirate
5324,2013,Josh Groban
5305,2013,Devendra Banhart
5198,2013,Eric Church
5160,2013,ZZ Top
4912,2013,Hole
4565,2013,Killswitch Engage
4536,2013,Shakira
4353,2013,Billy Currington
4305,2013,Bastille
4227,2013,Billy Talent
4128,2013,Neneh Cherry
3959,2013,Olive
3696,2013,Crash Test Dummies
3606,2013,A Fine Frenzy
3526,2013,Five Finger Death Punch
3425,2013,Ennio Morricone
3337,2013,Jagged Edge
3322,2013,The Notorious B.I.G.
3199,2013,Herman's Hermits
3154,2013,N.W.A
3094,2013,The Black Crowes
3036,2013,Muddy Waters
3032,2013,The National
3014,2013,The Alan Parsons Project
2937,2013,T-Bone Walker
2934,2013,Parkway Drive
2901,2013,Eminem
2788,2013,Factory Floor
2788,2013,Franz Ferdinand
2739,2013,Billie Myers
2658,2013,Kyau vs. Albert
2559,2013,Sun Kil Moon
2420,2013,Ska-P
2351,2013,Copeland
2133,2013,Del Tha Funkee Homosapien
2096,2013,Desmond Dekker
2049,2013,Armand van Helden
2031,2013,Max Richter
2028,2013,Pixies
1970,2013,Nickel Creek
1902,2013,Frida
1876,2013,Secret Garden
1870,2013,Bryan Adams
1820,2013,The Dresden Dolls
1729,2013,Loleatta Holloway
1724,2013,The Roots
1709,2013,Sheryl Crow
1679,2013,Foxygen
1633,2013,Empire of the Sun
1599,2013,Rozalla
1578,2013,Armin van Buuren
1578,2013,Raffertie
1575,2013,Bob Marley & The Wailers
1529,2013,Roxy Music
1515,2013,Flume
1505,2013,Arch Enemy
1469,2013,De-Phazz
1457,2013,Soilwork
1424,2013,Violent Femmes
1412,2013,Anthrax
1401,2013,Fun Lovin' Criminals
1396,2013,Neko Case
1367,2013,will.i.am
1350,2013,Nick Drake
1346,2013,Britney Spears
1324,2013,OneRepublic
1322,2013,Zeca Baleiro
1302,2013,Dustin Tebbutt
1288,2013,Robbie Williams
1278,2013,Stevie Wonder
1277,2013,Fats Domino
1251,2013,Wild Belle
1219,2013,Jacques Offenbach
1208,2013,Easy Star All-Stars
1204,2013,Pantera
1203,2013,Sugar Ray
1200,2013,K-Ci & JoJo
1168,2013,Devin Townsend
1166,2013,The Smashing Pumpkins
1163,2013,Electric Light Orchestra
1136,2013,The Farm
1113,2013,Katy Perry
1106,2013,Mary Chapin Carpenter
1093,2013,Salif Keita
1086,2013,Paul Kalkbrenner
1084,2013,Tony Orlando & Dawn
1082,2013,Underoath
1068,2013,Mac DeMarco
1062,2013,Darkside
1057,2013,Astrud Gilberto
1057,2013,Scooter
1049,2013,The Detroit Cobras
1045,2013,Snoop Dogg
1019,2013,The Jacksons
1017,2013,Eddy Grant
1012,2013,Young Knives
1011,2013,Anggun
1006,2013,Jaga Jazzist
975,2013,Type O Negative
965,2013,Public Image Ltd.
963,2013,The Clash
926,2013,Thousand Foot Krutch
904,2013,Fall Out Boy
893,2013,Daniel Powter
831,2013,Gil Scott-Heron
810,2013,Lewis Watson
801,2013,Cocteau Twins
786,2013,Cat Power
785,2013,Marek Hemmann
782,2013,Max Romeo & The Upsetters
782,2013,My Dying Bride
780,2013,Peter Murphy
763,2013,All Shall Perish
755,2013,Nero
752,2013,Bauhaus
752,2013,Infected Mushroom
725,2013,Chet Baker
714,2013,Dead Man's Bones
699,2013,Earl Sweatshirt
679,2013,Camo & Krooked
675,2013,Avril Lavigne
657,2013,Misfits
644,2013,Des'ree
636,2013,Jocelyn Brown
636,2013,The Paris Sisters
635,2013,India.Arie
629,2013,Between the Buried and Me
621,2013,Florida Georgia Line
620,2013,Tal Bachman
606,2013,Deafheaven
604,2013,New Found Glory
601,2013,Matt White
600,2013,Childish Gambino
592,2013,Elvis Presley
590,2013,Billy Swan
590,2013,The xx
584,2013,S\u00e9rgio Mendes & Brasil '66
582,2013,Herb Alpert and the Tijuana Brass
570,2013,Metallica
567,2013,Coal Chamber
567,2013,Dreadzone
567,2013,Thee Oh Sees
566,2013,Led Zeppelin
565,2013,Clannad
562,2013,Bebel Gilberto
559,2013,Casper
549,2013,Dark Funeral
548,2013,Kreator
547,2013,CHVRCHES
546,2013,Touch\u00e9 Amor\u00e9
544,2013,Ramones
537,2013,Mr. Bungle
523,2013,Supergrass
523,2013,Yma Sumac
515,2013,LaVern Baker & Jimmy Ricks
513,2013,Moderat
513,2013,The Replacements
508,2013,Billy Cobham
493,2013,Katatonia
483,2013,The Beta Band
479,2013,Gin Blossoms
477,2013,Weedeater
473,2013,Members of Mayday
470,2013,Blutengel
465,2013,Jazzamor
460,2013,Dinah Washington
457,2013,Three Drives
445,2013,Woodkid
438,2013,King Curtis
436,2013,The Be Good Tanyas
433,2013,\u30b9\u30c8\u30ec\u30a4\u30c6\u30ca\u30fc
430,2013,Eric Clapton
427,2013,Buddy Holly
418,2013,Paramore
413,2013,David Bowie
397,2013,Matchbox Twenty
393,2013,Il Divo
393,2013,The Rattles
390,2013,HAIM
385,2013,Ella Fitzgerald
380,2013,The Killers
373,2013,J. Cole
370,2013,Riverside
365,2013,CocoRosie
363,2013,Alex Reece
361,2013,The Cribs
347,2013,Finntroll
343,2013,Asking Alexandria
343,2013,Blind Guardian
330,2013,Whiskeytown
326,2013,Yann Tiersen
325,2013,Azari & III
323,2013,Little Feat
318,2013,Bonobo
316,2013,Yo Gotti
315,2013,Fehlfarben
314,2013,Shogun
311,2013,Robert Johnson
308,2013,Nicholas Gunn
305,2013,Kavinsky
305,2013,Sub Focus
291,2013,The Mountain Goats
290,2013,Foals
288,2013,Chuck Berry
285,2013,Holden
285,2013,Ludovico Einaudi
282,2013,Tyrese
281,2013,A Day to Remember
277,2013,Eurythmics
277,2013,Theatre of Tragedy
274,2013,The Urge
265,2013,HammerFall
265,2013,The Notwist
263,2013,NEEDTOBREATHE
262,2013,Kodaline
249,2013,Menahan Street Band
248,2013,Katherine Jenkins
247,2013,Everything Everything
244,2013,Panic! at the Disco
244,2013,Pity Sex
240,2013,Defeater
235,2013,Bachelors of Science
233,2013,Jimi Hendrix
226,2013,Black Label Society
223,2013,Ulver
222,2013,Eva Cassidy
222,2013,Rodrigo Le\u00e3o
219,2013,Curtis Mayfield
216,2013,Daddy DJ
216,2013,Sonny Rollins
215,2013,Marc Lavoine
213,2013,Meshuggah
213,2013,The Blue Nile
210,2013,Surkin
207,2013,John Grant
203,2013,Tom Odell
200,2013,The Dixie Cups
199,2013,Ray Charles
199,2013,Spineshank
192,2013,Ariana Grande
192,2013,Washed Out
190,2013,Jewel
188,2013,Fuck Buttons
187,2013,GS Boyz
181,2013,Def Leppard
179,2013,Ludwig van Beethoven
178,2013,Celia Cruz
175,2013,Gentleman
175,2013,Killing Joke
172,2013,John Cage
170,2013,Lorde
166,2013,Deerhunter
166,2013,OutKast
165,2013,Errol Dunkley
165,2013,Modestep
164,2013,Mel Torm\u00e9
161,2013,The Soggy Bottom Boys
159,2013,Public Enemy
158,2013,Unk
157,2013,Salt-N-Pepa
157,2013,Shinedown
149,2013,The Civil Wars
147,2013,Local Natives
140,2013,Modjo
140,2013,Scuba
140,2013,White Lies
139,2013,Brewer & Shipley
139,2013,Frank Sinatra
138,2013,Joan Jett and the Blackhearts
135,2013,FM Belfast
132,2013,Art Brut
130,2013,Glass Animals
129,2013,Brian Hyland
128,2013,Bad Manners
128,2013,Grateful Dead
128,2013,Scar Symmetry
125,2013,You Love Her Coz She's Dead
124,2013,A Veil of Water
123,2013,Muse
122,2013,Spice Girls
122,2013,The Knife
121,2013,Snow Patrol
120,2013,Jazztronik
119,2013,Vampire Weekend
117,2013,M.I.A.
117,2013,Pharmakon
116,2013,Oathbreaker
112,2013,Townes Van Zandt
111,2013,Gregory Alan Isakov
108,2013,Amorphis
107,2013,Daedelus
107,2013,Iron Butterfly
107,2013,The Cure
107,2013,Toro y Moi
104,2013,Calogero
104,2013,Synkro
103,2013,Enya
103,2013,The Chemical Brothers
102,2013,Saxon
101,2013,Herbie Hancock
99,2013,Cradle of Filth
98,2013,Michael Kiwanuka
97,2013,Motorama
97,2013,Sunlounger
95,2013,Karunesh
95,2013,Minks
95,2013,The Wonder Years
94,2013,Arkona
94,2013,Judge Dread
93,2013,Ishome
92,2013,Patrycja Markowska
91,2013,O Rappa
89,2013,Skindred
88,2013,Unwound
86,2013,Mahavishnu Orchestra
85,2013,Bullet for My Valentine
83,2013,Niyaz
82,2013,Beck
82,2013,Belle and Sebastian
82,2013,Yeah Yeah Yeahs
81,2013,Plej
81,2013,Slipknot
79,2013,Combichrist
78,2013,Al Stewart
78,2013,Bombay Dub Orchestra
78,2013,Graveyard
78,2013,Kat DeLuna
77,2013,Azam Ali
77,2013,Vargo
76,2013,Rank 1
76,2013,Vader
74,2013,Devo
72,2013,Cannibal Ox
72,2013,Dio
71,2013,Anthony Hamilton
71,2013,Sally Dige
70,2013,The Script
70,2013,Third Eye Blind
69,2013,Bob Dylan
69,2013,Brujeria
67,2013,Frozen Plasma
66,2013,Erykah Badu
66,2013,Placebo
65,2013,Crystal Fighters
62,2013,Anna Karina
62,2013,Faust
62,2013,Immortal
62,2013,Jill Barber
61,2013,Amon Tobin
61,2013,Ellie Goulding
58,2013,New Politics
58,2013,Rush
58,2013,Turisas
57,2013,Charles Mingus
57,2013,Iron Maiden
57,2013,New Order
57,2013,Sam Cooke
57,2013,Tame Impala
57,2013,Testament
56,2013,Aril Brikha
56,2013,Georg Friedrich H\u00e4ndel
55,2013,Marina & the Diamonds
55,2013,Robert Miles
54,2013,Duffy
54,2013,Kylie Minogue
54,2013,Orphaned Land
54,2013,Shlohmo
53,2013,Ill Ni\u00f1o
53,2013,Stereophonics
52,2013,Jos\u00e9 Gonz\u00e1lez
52,2013,Mogwai
51,2013,Birdy
51,2013,The Beautiful Girls
50,2013,Thomas Dolby
47,2013,Chicago
47,2013,Daughter
47,2013,Goldie
47,2013,Snoop Lion
47,2013,Sohodolls
47,2013,Warpaint
46,2013,Ant\u00f4nio Carlos Jobim
46,2013,Davy Spillane
46,2013,Tactical Sekt
44,2013,Charli XCX
44,2013,Dean Martin
43,2013,H\u00e5kan Hellstr\u00f6m
43,2013,Patrice Rushen
42,2013,Harold Budd
42,2013,Johnny Cash
41,2013,Derrick May
39,2013,Cam'ron
39,2013,Charles Aznavour
39,2013,Dire Straits
39,2013,Gillian Welch
39,2013,Howard Shore
39,2013,Jane's Addiction
39,2013,Nitin Sawhney
38,2013,Bleed from Within
38,2013,Del Amitri
38,2013,James Brown
38,2013,The 1975
37,2013,Active Child
37,2013,Aphex Twin
37,2013,Bo Diddley
37,2013,Letzte Instanz
36,2013,Metrik
36,2013,Miles Kane
36,2013,Russian Circles
35,2013,Joe Cocker
35,2013,Savages
35,2013,Trivium
35,2013,Yo La Tengo
34,2013,Da Brat
34,2013,Echosmith
34,2013,Julianna Barwick
34,2013,Junip
34,2013,Slim Smith
34,2013,The Beatles
33,2013,Alton Ellis
33,2013,Sara Bareilles
32,2013,Albert King
32,2013,Mohammed Rafi
32,2013,M\u00d8
31,2013,Babyshambles
31,2013,Grouper
30,2013,oOoOO
29,2013,Ms. Lauryn Hill
28,2013,Amon Amarth
28,2013,Far East Movement
28,2013,The Weeknd
26,2013,Eric Whitacre
26,2013,Immanu El
26,2013,KC and The Sunshine Band
26,2013,ShockOne
26,2013,Small Faces
26,2013,Vance Joy
25,2013,Morcheeba
25,2013,Mr. Scruff
24,2013,Go West
24,2013,Miley Cyrus
23,2013,10cc
23,2013,Chrome Sparks
23,2013,Delroy Wilson
23,2013,Dusty Springfield
23,2013,Emancipator
23,2013,Lusine
23,2013,Minus the Bear
23,2013,Phoenix
23,2013,The Boomtown Rats
22,2013,Locrian
22,2013,Megadeth
21,2013,God Module
21,2013,Mo' Horizons
20,2013,Asia
20,2013,Gold Panda
20,2013,Jake Bugg
20,2013,Miles Davis
20,2013,Millie
20,2013,Oliver Huntemann
20,2013,Zaz
19,2013,Jaakko Eino Kalevi
19,2013,Kill Paris
18,2013,Broadcast
18,2013,Darkthrone
18,2013,Junior Jack
18,2013,King Krule
18,2013,Merle Haggard
18,2013,Nat King Cole
18,2013,Pearl Jam
17,2013,Bar 9
17,2013,Diablo
17,2013,Emeli Sand\u00e9
17,2013,Peter Gabriel
17,2013,Phillip Phillips
17,2013,The Dandy Warhols
15,2013,Alex Party
15,2013,Bill Evans
14,2013,Bombino
14,2013,Captain Hollywood Project
14,2013,Editors
14,2013,Ihsahn
13,2013,Anoice
13,2013,City and Colour
13,2013,DJ Koze
13,2013,Dark Tranquillity
13,2013,Faun
13,2013,Nelly Furtado
13,2013,One Direction
13,2013,Watain
13,2013,Wilkinson
13,2013,Wolfchant
12,2013,A$AP Rocky
12,2013,Bush
12,2013,Dirtyphonics
12,2013,The Haxan Cloak
12,2013,The Shirelles
12,2013,Tim Bendzko
11,2013,Basement Jaxx
11,2013,Boyz II Men
11,2013,Charlotte Gainsbourg
11,2013,Pale Saints
11,2013,T.M.Revolution
11,2013,The Strokes
10,2013,Biting Elbows
10,2013,Catamenia
10,2013,Wes Montgomery
10,2013,Youandewan
9,2013,Aisha Duo
9,2013,Benassi Bros.
9,2013,Bobby Darin
9,2013,Carach Angren
9,2013,Jimmy Cliff
9,2013,PUSH
9,2013,The Verve Pipe
8,2013,Audion
8,2013,Glenn Miller
8,2013,The Enemy
8,2013,The Selecter
8,2013,The Undisputed Truth
8,2013,Young Buck
7,2013,Alejandro Fern\u00e1ndez
7,2013,Alice in Chains
7,2013,Attila
7,2013,Black Sabbath
7,2013,Burt Bacharach
7,2013,Icona Pop
7,2013,Of Monsters and Men
7,2013,Sly & The Family Stone
7,2013,dead prez
6,2013,Cult of Luna
6,2013,Donovan
6,2013,Hypnotic Brass Ensemble
6,2013,Jim Croce
6,2013,John Tavener
6,2013,Oneohtrix Point Never
6,2013,Rainbow
6,2013,The Silhouettes
6,2013,Woody Guthrie
5,2013,Avicii
5,2013,Bear in Heaven
5,2013,Everything But the Girl
5,2013,Gaia
5,2013,God Is An Astronaut
5,2013,Iced Earth
5,2013,Luniz
5,2013,Protest the Hero
5,2013,Roy Orbison
5,2013,The Cast of Frozen
5,2013,The Vaccines
5,2013,Zomboy
4,2013,Betty Who
4,2013,Billie Holiday
4,2013,Celldweller
4,2013,Chelsea Wolfe
4,2013,Daft Punk
4,2013,Dead Can Dance
4,2013,Demi Lovato
4,2013,Lady Gaga
4,2013,Nico & Vinz
4,2013,Robin Thicke
4,2013,Simply Red
4,2013,Talking Heads
3,2013,Black Books
3,2013,Blood Ceremony
3,2013,Cannonball Adderley
3,2013,Counting Crows
3,2013,David Lynch
3,2013,Hot Butter
3,2013,Kurt Vile
3,2013,Sash!
3,2013,The Paper Kites
3,2013,Youth Lagoon
2,2013,Born of Osiris
2,2013,Bruce Springsteen
2,2013,Chl\u00f6e Howl
2,2013,Diana Krall
2,2013,Enter Shikari
2,2013,Etta James
2,2013,Fitz and the Tantrums
2,2013,Justin Bieber
2,2013,Khaled
2,2013,The Police
2,2013,The Prodigy
1,2013,65daysofstatic
1,2013,Alannah Myles
1,2013,Anathema
1,2013,Avantasia
1,2013,Calvin Harris
1,2013,Carpenter Brut
1,2013,Christina Aguilera
1,2013,Clarence \Frogman\ Henry
1,2013,Crossfaith
1,2013,Ed Sheeran
1,2013,Hadouken!
1,2013,Heaven Shall Burn
1,2013,Howlin' Wolf
1,2013,J Balvin
1,2013,Jay-Z
1,2013,Letherette
1,2013,Madonna
1,2013,Maduk
1,2013,McFly
1,2013,Nine Inch Nails
1,2013,Paul Simon
1,2013,Peter Broderick
1,2013,Queens of the Stone Age
1,2013,Roni Size
1,2013,Roosevelt
1,2013,Sade
1,2013,Seba
1,2013,Tegan and Sara
1,2013,The Band
1,2013,The Jesus and Mary Chain
1,2013,Tricky
1,2013,Wax
91448,2012,Katherine Jenkins
78443,2012,The Barden Bellas
62504,2012,Coldplay
46156,2012,Rise Against
37341,2012,Korn
30740,2012,John Mayer
23400,2012,UB40
19385,2012,Mika
17602,2012,James Blunt
16368,2012,Vampire Weekend
15864,2012,Lady Gaga
15031,2012,The Black Keys
13691,2012,Creedence Clearwater Revival
13622,2012,Josh Turner
12312,2012,Flying Lotus
10553,2012,The Decemberists
8433,2012,Deana Carter
8267,2012,Anberlin
8237,2012,Celldweller
7639,2012,OK Go
7548,2012,Huey Lewis & The News
7374,2012,Radiohead
6925,2012,Billy Squier
6543,2012,MUD
6535,2012,Allah-Las
6481,2012,Jennifer Lopez
6326,2012,The Yardbirds
5406,2012,Rusko
5301,2012,Thrice
5230,2012,Sia
5221,2012,Brokencyde
5181,2012,Billy Currington
5061,2012,Calle 13
4680,2012,The Chills
4648,2012,Mumford & Sons
4644,2012,Underoath
4584,2012,Garbage
4470,2012,.38 Special
4158,2012,Melody Gardot
4092,2012,Dry the River
4061,2012,Doves
3988,2012,We Were Promised Jetpacks
3897,2012,Architecture in Helsinki
3858,2012,George Michael
3835,2012,Destiny's Child
3813,2012,Gavin DeGraw
3802,2012,The Vaccines
3793,2012,Simply Red
3577,2012,Kate Bush
3513,2012,Spice Girls
3424,2012,Musiq
3345,2012,The Ark
3214,2012,alt-J
3148,2012,Jamie Cullum
3046,2012,Godsmack
3027,2012,Bad Brains
3001,2012,Paradise Lost
2872,2012,Bomfunk MC's
2859,2012,Billy Bragg
2857,2012,Nickel Creek
2674,2012,Alter Bridge
2606,2012,Brooks & Dunn
2557,2012,Alan Jackson
2311,2012,Chromatics
2204,2012,The Devil Wears Prada
2105,2012,S Club 7
1937,2012,Thieves Like Us
1913,2012,You Me at Six
1910,2012,Alexisonfire
1877,2012,Sabaton
1852,2012,R\u00f3is\u00edn Murphy
1807,2012,Nat King Cole
1802,2012,Christina Aguilera
1723,2012,The Everly Brothers
1662,2012,Ice MC
1644,2012,New Order
1617,2012,Fatboy Slim
1613,2012,Thievery Corporation
1533,2012,Veronica Maggio
1504,2012,Balkan Beat Box
1414,2012,Eluveitie
1401,2012,Antony and the Johnsons
1385,2012,Bananarama
1383,2012,Eric Burdon & The Animals
1370,2012,Blondie
1363,2012,Olivia Newton-John
1337,2012,Motionless in White
1310,2012,Mando Diao
1294,2012,Happy Mondays
1284,2012,Quarteto Em Cy
1271,2012,Mason
1255,2012,Big L
1235,2012,Asking Alexandria
1202,2012,Derrick Morgan
1200,2012,Eagle-Eye Cherry
1143,2012,Talking Heads
1072,2012,Sin\u00e9ad O'Connor
1048,2012,Blue October
1046,2012,Beach House
1045,2012,Patrick Wolf
1039,2012,Mindy Smith
1024,2012,Childish Gambino
979,2012,Marvin Gaye
952,2012,Dara Maclean
925,2012,Him
899,2012,Aaliyah
898,2012,Ziggy Marley
893,2012,Laurent Garnier
893,2012,Lisa Loeb
879,2012,The Church
869,2012,George Harrison
854,2012,Joni Mitchell
847,2012,10cc
837,2012,Children of Bodom
835,2012,The Acorn
834,2012,TV on the Radio
825,2012,Robert Palmer
805,2012,Brooke Fraser
804,2012,Elbow
801,2012,Ludovico Einaudi
800,2012,Muddy Waters
786,2012,Tanya Tucker
764,2012,Sondre Lerche
758,2012,Kenny Burrell
750,2012,Ramones
728,2012,Calyx & TeeBee
726,2012,Prince Buster
722,2012,Claude Debussy
721,2012,Goombay Dance Band
709,2012,Miike Snow
689,2012,Bomb the Bass
687,2012,Billie Holiday
681,2012,Marcel Woods
677,2012,Kindness
664,2012,Solange
654,2012,Incubus
633,2012,The Beach Boys
621,2012,Kasey Chambers
612,2012,Mike Doughty
574,2012,Flunk
574,2012,Shania Twain
566,2012,Joe Strummer and the Mescaleros
566,2012,Mariza
563,2012,Isis
556,2012,D'Angelo
553,2012,Elephant Man
547,2012,METZ
545,2012,Espen Lind
537,2012,One Direction
531,2012,The Be Good Tanyas
527,2012,Ellie Goulding
527,2012,Reptar
515,2012,Rush
504,2012,James Morrison
491,2012,Bob Marley & The Wailers
490,2012,The Animals
485,2012,Everclear
485,2012,Herbert Gr\u00f6nemeyer
467,2012,Janis Joplin
466,2012,Make Them Suffer
455,2012,Gerry Rafferty
455,2012,The Alan Parsons Project
448,2012,Jo\u00e3o Gilberto
442,2012,All Shall Perish
438,2012,Electric Light Orchestra
432,2012,Sido
430,2012,The Killers
428,2012,Peggy Lee
418,2012,The Kills
401,2012,Van Morrison
394,2012,Johnny Kidd & The Pirates
381,2012,Cocteau Twins
379,2012,Maroon 5
378,2012,The Lovin' Spoonful
371,2012,Ben Lee
366,2012,Marilyn Manson
363,2012,Macklemore & Ryan Lewis
356,2012,65daysofstatic
355,2012,The Ronettes
354,2012,Amos Lee
351,2012,Leftfield
350,2012,Afterlife
338,2012,Faunts
338,2012,The 5.6.7.8's
334,2012,Jazzamor
332,2012,Elvis Costello
325,2012,Frank Ocean
325,2012,Simple Minds
324,2012,Lemongrass
312,2012,Fuck Buttons
309,2012,MyChildren MyBride
303,2012,Vangelis
299,2012,Florida Georgia Line
299,2012,The Thrills
297,2012,22-20s
290,2012,Hubert Kah
285,2012,Sick Puppies
282,2012,Dinosaur Jr.
277,2012,Norah Jones
276,2012,Air
270,2012,Kellie Pickler
270,2012,Zoot Woman
269,2012,Patti Smith
262,2012,Alcazar
256,2012,Les Discrets
254,2012,Maria Peszek
247,2012,Vector Lovers
243,2012,Robert Johnson
242,2012,Falco
241,2012,Bronski Beat
236,2012,John Cage
231,2012,The 2 Bears
223,2012,Parkway Drive
222,2012,Haste the Day
212,2012,Chris Brown
211,2012,Culture Club
208,2012,Gary Moore
